step,total_loss_mean,training_success_rate,action_saturation_ratio,rdac_encoder_grad_norm_after_clip,rdac_gru_grad_norm_after_clip,rdac_actor_head_grad_norm_after_clip,hidden_dynamics_separation_ratio,dynamics_batch_balanced
11700,0.0966261,0.890625,0,0.490126,0.211541,0.69725,0.332316,true
11800,0.0875991,0.875,0,0.453865,0.262431,0.764449,0.328531,true
11900,0.0685515,0.875,0,0.275025,0.151585,0.473258,0.278094,true
12000,0.116997,0.671875,0,0.37908,0.161635,0.653574,0.364593,true
12100,0.0931999,0.796875,0,0.436434,0.221621,0.658442,0.336376,true
12200,0.087984,0.796875,0,0.490251,0.250882,0.734428,0.252658,true
12300,0.0778478,0.859375,0,0.352311,0.117466,0.542877,0.22272,true
12400,0.104832,0.765625,0,0.387264,0.15479,0.542565,0.366902,true
12500,0.092977,0.875,0,0.463541,0.149893,0.677856,0.279663,true
12600,0.0781571,0.96875,0,0.450258,0.249247,0.695261,0.320199,true
12700,0.0750055,0.90625,0,0.417881,0.24229,0.592376,0.214935,true
12800,0.114304,0.78125,0,0.456263,0.190784,0.657766,0.351778,true
12900,0.0864371,0.90625,0,0.512751,0.314582,0.955587,0.283654,true
13000,0.0830682,0.9375,0,0.438537,0.184515,0.603031,0.339807,true
13100,0.0730339,0.984375,0,0.318502,0.207562,0.537166,0.232666,true
13200,0.125923,0.6875,0,0.588869,0.305527,0.845683,0.328799,true
13300,0.0915476,0.859375,0,0.444968,0.235517,0.599453,0.294451,true
13400,0.0901189,0.921875,0,0.473081,0.244413,0.768019,0.323059,true
13500,0.0779679,0.859375,0,0.269054,0.106607,0.374092,0.236114,true
13600,0.124313,0.71875,0,0.462031,0.181871,0.741433,0.343026,true
13700,0.0944714,0.921875,0,0.535002,0.29074,0.750898,0.30801,true
13800,0.0860729,0.875,0,0.44272,0.206567,0.73557,0.29673,true
13900,0.0832001,0.875,0,0.317638,0.146422,0.555394,0.245894,true
14000,0.120058,0.6875,0,0.458524,0.276102,0.656818,0.317667,true
14100,0.0780922,0.921875,0,0.282407,0.13356,0.389674,0.261956,true
14200,0.0779599,0.921875,0,0.310551,0.178002,0.476347,0.257891,true
14300,0.0808148,0.84375,0,0.399585,0.280097,0.653197,0.227513,true
14400,0.108142,0.859375,0,0.454254,0.293462,0.773007,0.340842,true
14500,0.0934609,0.890625,0,0.326599,0.165084,0.498831,0.283805,true
14600,0.0800358,0.921875,0,0.349811,0.231421,0.48452,0.293741,true
14700,0.0727274,1,0,0.219551,0.0953114,0.310529,0.237729,true
14800,0.117024,0.8125,0,0.538411,0.176177,0.819423,0.317058,true
14900,0.105616,0.828125,0,0.379266,0.207913,0.618426,0.324208,true
15000,0.0772764,0.953125,0.000244141,0.38015,0.267019,0.580821,0.268227,true
15100,0.0755264,0.890625,0,0.459785,0.267159,0.749776,0.212429,true
15200,0.116855,0.8125,0,0.391012,0.199252,0.594291,0.338678,true
15300,0.0916333,0.890625,0.000732422,0.521769,0.291035,0.748564,0.265476,true
15400,0.0854265,0.90625,0,0.416786,0.280142,0.542834,0.29483,true
15500,0.0850922,0.890625,0,0.357481,0.200505,0.51835,0.239134,true
15600,0.104453,0.78125,0.000244141,0.269129,0.168696,0.384727,0.29449,true
15700,0.086664,0.921875,0,0.342283,0.146753,0.476578,0.269559,true
15800,0.0895045,0.90625,0,0.480542,0.209472,0.711441,0.254771,true
15900,0.078002,0.890625,0,0.393238,0.316915,0.557597,0.237198,true
16000,0.107897,0.796875,0,0.388724,0.151168,0.569752,0.256712,true
16100,0.087686,0.875,0,0.390318,0.245104,0.548142,0.260042,true
16200,0.0713541,0.953125,0.000244141,0.339362,0.187331,0.382606,0.216025,true
16300,0.0754765,0.90625,0.000244141,0.289911,0.185562,0.423509,0.253938,true
16400,0.104127,0.75,0.000244141,0.345689,0.215598,0.503689,0.272341,true
16500,0.0812962,0.90625,0,0.378381,0.253384,0.538235,0.258913,true
16600,0.0770594,0.859375,0,0.253374,0.183257,0.384528,0.238579,true
16700,0.0654996,0.90625,0,0.349709,0.26113,0.441159,0.192849,true
16800,0.0985398,0.8125,0,0.247603,0.190293,0.309325,0.256164,true
16900,0.0831647,0.890625,0,0.483801,0.293222,0.562772,0.231644,true
17000,0.0796428,0.9375,0,0.291896,0.205377,0.395316,0.258041,true
17100,0.0801319,0.9375,0,0.445728,0.297111,0.542261,0.226813,true
17200,0.103387,0.734375,0,0.400624,0.282777,0.575291,0.253388,true
17300,0.0776949,0.953125,0.000244141,0.289201,0.212401,0.401643,0.24322,true
17400,0.0902389,0.890625,0,0.4769,0.321141,0.619043,0.255087,true
17500,0.0744954,0.875,0.000244141,0.233304,0.177528,0.272964,0.21971,true
17600,0.0999727,0.796875,0,0.402221,0.321441,0.510852,0.212446,true
17700,0.0974273,0.890625,0.00170898,0.402886,0.239951,0.496912,0.305917,true
17800,0.0828428,0.90625,0,0.455027,0.284808,0.635547,0.217479,true
17900,0.0754649,0.890625,0,0.320765,0.125464,0.36291,0.183452,true
18000,0.118988,0.71875,0,0.301851,0.190393,0.413391,0.296284,true
18100,0.0905977,0.875,0.000488281,0.31184,0.216799,0.446134,0.246379,true
18200,0.0698059,0.9375,0.000976562,0.305638,0.211527,0.41312,0.22265,true
18300,0.0660436,0.90625,0,0.160037,0.149187,0.204308,0.190747,true
18400,0.101045,0.796875,0,0.288583,0.160197,0.357393,0.254739,true
18500,0.0863256,0.890625,0.000244141,0.242082,0.159292,0.336667,0.240327,true
18600,0.0775806,0.875,0.000976562,0.192078,0.144256,0.248221,0.222649,true
18700,0.0734791,0.953125,0.000244141,0.275398,0.2336,0.366315,0.203418,true
18800,0.103139,0.84375,0.000732422,0.312792,0.160931,0.42176,0.25545,true
18900,0.0858661,0.953125,0.000244141,0.422601,0.25377,0.596788,0.24679,true
19000,0.0811896,0.90625,0.000488281,0.324451,0.238036,0.452828,0.211423,true
19100,0.0742627,0.859375,0,0.22436,0.203709,0.281371,0.185916,true
19200,0.0990842,0.890625,0.000244141,0.328554,0.152146,0.429234,0.246907,true
19300,0.0776134,0.953125,0.000488281,0.229024,0.149209,0.321346,0.221734,true
19400,0.0876469,0.828125,0.0012207,0.373855,0.281569,0.553684,0.245303,true
19500,0.073176,0.890625,0,0.277619,0.205421,0.350781,0.186057,true
19600,0.100381,0.8125,0.00170898,0.249234,0.18784,0.27646,0.266445,true
19700,0.0883032,0.890625,0.000976562,0.290383,0.185734,0.412068,0.222088,true
19800,0.0800297,0.890625,0.000732422,0.316869,0.227794,0.470481,0.223156,true
19900,0.071703,0.90625,0.000244141,0.160094,0.131541,0.210448,0.171671,true
20000,0.0985659,0.875,0.000488281,0.346805,0.270305,0.499484,0.231581,true
20100,0.0989024,0.828125,0.0012207,0.290912,0.219119,0.401853,0.244228,true
20200,0.0836877,0.9375,0.00292969,0.337681,0.2507,0.421614,0.260509,true
20300,0.0716136,0.890625,0.000244141,0.251015,0.249379,0.292573,0.203025,true
20400,0.0976323,0.78125,0.00195312,0.18305,0.158967,0.227876,0.250714,true
20500,0.0931263,0.828125,0.000488281,0.372395,0.315796,0.417346,0.226132,true
20600,0.0735853,0.90625,0.00170898,0.159974,0.122877,0.205469,0.195784,true
20700,0.0698428,0.890625,0.000976562,0.221931,0.212589,0.306244,0.14539,true
20800,0.107422,0.796875,0.00219727,0.333138,0.156457,0.434129,0.230843,true
20900,0.103027,0.921875,0.00146484,0.393835,0.229633,0.471346,0.282407,true
21000,0.0822033,0.859375,0.000976562,0.259267,0.209575,0.367324,0.227889,true
21100,0.0731689,0.96875,0.000976562,0.248204,0.202208,0.291897,0.200157,true
21200,0.106242,0.859375,0.00195312,0.229907,0.149671,0.294118,0.246932,true
21300,0.0712337,0.953125,0.00195312,0.163573,0.119005,0.213568,0.194251,true
21400,0.0723838,0.9375,0.00170898,0.225069,0.240214,0.278257,0.184682,true
21500,0.0793322,0.875,0.00170898,0.198443,0.158691,0.233343,0.187976,true
21600,0.116494,0.78125,0.00195312,0.181619,0.165079,0.23565,0.29681,true
21700,0.0886395,0.90625,0.00146484,0.200303,0.11264,0.26459,0.220524,true
21800,0.0808251,0.90625,0.00219727,0.230541,0.223502,0.282878,0.213744,true
21900,0.0655597,0.921875,0.000976562,0.292402,0.279479,0.296107,0.149408,true
22000,0.105508,0.828125,0.00195312,0.327512,0.220953,0.394084,0.223178,true
22100,0.0843979,0.921875,0.00268555,0.2747,0.242803,0.294932,0.21831,true
22200,0.0796604,0.90625,0.000976562,0.17876,0.138669,0.200761,0.16755,true
22300,0.0769168,0.9375,0.00292969,0.253443,0.224864,0.259327,0.166443,true
22400,0.0933924,0.8125,0.00390625,0.223695,0.235921,0.234846,0.194509,true
22500,0.0877093,0.890625,0.00341797,0.232189,0.108176,0.288353,0.20879,true
22600,0.0683408,0.9375,0.00219727,0.242417,0.208739,0.296059,0.149388,true
22700,0.0719722,0.84375,0.00195312,0.118443,0.0950562,0.13238,0.165425,true
22800,0.101598,0.84375,0.00439453,0.225704,0.173746,0.224265,0.216747,true
22900,0.0980515,0.90625,0.00390625,0.260749,0.190401,0.383288,0.226391,true
23000,0.0783306,0.890625,0.00390625,0.25603,0.160303,0.312868,0.154633,true
23100,0.0743985,0.953125,0.00341797,0.148927,0.082881,0.179136,0.168606,true
23200,0.111509,0.796875,0.00439453,0.195596,0.159795,0.226196,0.234672,true
23300,0.0861723,0.9375,0.00366211,0.173303,0.10124,0.187224,0.233671,true
23400,0.0798899,0.890625,0.00244141,0.306503,0.261675,0.297808,0.200703,true
23500,0.0675152,0.90625,0.00439453,0.284488,0.304286,0.263534,0.151677,true
23600,0.100429,0.8125,0.00537109,0.205899,0.210214,0.19664,0.202816,true
23700,0.0782394,0.953125,0.00463867,0.216967,0.112104,0.239252,0.179764,true
23800,0.0739506,0.859375,0.00561523,0.178367,0.139804,0.189017,0.170524,true
23900,0.0739408,0.953125,0.00463867,0.164566,0.113298,0.213212,0.166694,true
24000,0.100965,0.84375,0.0065918,0.204162,0.109029,0.227908,0.240705,true
24100,0.0897605,0.90625,0.00390625,0.345813,0.156202,0.462228,0.214788,true
24200,0.0762598,0.9375,0.00512695,0.212041,0.193082,0.269486,0.164704,true
24300,0.0759137,0.921875,0.00463867,0.198721,0.138317,0.235227,0.181927,true
24400,0.112929,0.765625,0.00756836,0.151574,0.12261,0.193539,0.25036,true
24500,0.0868049,0.9375,0.00634766,0.223904,0.166459,0.262537,0.222563,true
24600,0.0822862,0.921875,0.00854492,0.362108,0.335313,0.482636,0.191754,true
24700,0.0723747,0.90625,0.00317383,0.184642,0.0871139,0.168624,0.152997,true
24800,0.101923,0.828125,0.00732422,0.164312,0.140986,0.178398,0.188389,true
24900,0.0909556,0.921875,0.00756836,0.288724,0.273171,0.298567,0.219716,true
25000,0.0802048,0.9375,0.00488281,0.18444,0.107556,0.226313,0.193162,true
25100,0.0751619,0.890625,0.00366211,0.243484,0.183742,0.264416,0.14986,true
25200,0.10289,0.875,0.00830078,0.303273,0.322329,0.371851,0.189266,true
25300,0.0817887,0.921875,0.00585938,0.17162,0.116265,0.172431,0.169665,true
25400,0.082236,0.90625,0.00732422,0.277633,0.282378,0.296158,0.183701,true
25500,0.0790534,0.953125,0.00292969,0.245761,0.140676,0.31251,0.164573,true
25600,0.108006,0.828125,0.00854492,0.14239,0.135913,0.177157,0.215189,true
25700,0.08768,0.875,0.0129395,0.311731,0.302642,0.349898,0.182728,true
25800,0.0726457,0.890625,0.00854492,0.215026,0.174327,0.241193,0.155097,true
25900,0.0714551,0.921875,0.00512695,0.232268,0.251468,0.259368,0.16382,true
26000,0.0993088,0.828125,0.00585938,0.162924,0.101783,0.189507,0.202486,true
26100,0.0868642,0.9375,0.00854492,0.253446,0.224459,0.279264,0.177439,true
26200,0.0891505,0.890625,0.00512695,0.197315,0.097255,0.20064,0.19506,true
26300,0.0724057,0.9375,0.00439453,0.3525,0.355697,0.316011,0.16275,true
26400,0.0904982,0.890625,0.0078125,0.195467,0.135372,0.202637,0.181138,true
26500,0.0840532,0.953125,0.0100098,0.23772,0.228295,0.261225,0.169976,true
26600,0.0728927,0.953125,0.00854492,0.374972,0.39814,0.291422,0.156932,true
26700,0.07644,0.84375,0.00585938,0.207669,0.226043,0.228238,0.145746,true
26800,0.106908,0.765625,0.0141602,0.181754,0.145281,0.175899,0.231451,true
26900,0.0849813,0.90625,0.00878906,0.184651,0.143088,0.230435,0.185397,true
27000,0.0826977,0.9375,0.00537109,0.289553,0.210891,0.251616,0.159856,true
27100,0.0739426,0.875,0.00708008,0.26168,0.149721,0.254309,0.159158,true
27200,0.105429,0.890625,0.00952148,0.253372,0.234426,0.333176,0.206147,true
27300,0.0900166,0.890625,0.00854492,0.239008,0.206507,0.238132,0.1908,true
27400,0.0810941,0.9375,0.00683594,0.301417,0.291962,0.25157,0.18762,true
27500,0.0722231,0.921875,0.00634766,0.46816,0.510316,0.417451,0.140464,true
27600,0.102968,0.78125,0.00878906,0.189776,0.128259,0.180733,0.194925,true
27700,0.0985294,0.984375,0.0114746,0.150229,0.0742008,0.180087,0.206928,true
27800,0.0725431,0.953125,0.00732422,0.238223,0.222255,0.275749,0.163109,true
27900,0.0792593,0.90625,0.00537109,0.543764,0.505306,0.471778,0.185825,true
28000,0.0977458,0.890625,0.00927734,0.194349,0.120313,0.237163,0.176324,true
28100,0.0893945,0.859375,0.012207,0.138168,0.10662,0.134607,0.197372,true
28200,0.0863477,0.890625,0.0065918,0.239045,0.241421,0.21424,0.166094,true
28300,0.0752556,0.875,0.00537109,0.349491,0.407367,0.354137,0.142481,true
28400,0.106717,0.84375,0.0114746,0.373127,0.473463,0.412705,0.199683,true
28500,0.0835638,0.921875,0.00805664,0.284886,0.298364,0.317823,0.1795,true
28600,0.078275,0.875,0.00561523,0.298717,0.29644,0.295345,0.169882,true
28700,0.0753632,0.921875,0.00561523,0.492115,0.444972,0.467017,0.150297,true
28800,0.0991119,0.84375,0.0117188,0.242606,0.275057,0.272551,0.176648,true
28900,0.0844404,0.90625,0.00732422,0.226415,0.250527,0.238492,0.171381,true
29000,0.0858051,0.90625,0.00927734,0.277149,0.29956,0.352384,0.167531,true
29100,0.0769678,0.890625,0.00805664,0.324178,0.319109,0.295399,0.147029,true
29200,0.104289,0.796875,0.0153809,0.330739,0.257215,0.272404,0.195216,true
29300,0.0940803,0.90625,0.012207,0.275014,0.301436,0.320827,0.15831,true
29400,0.079532,0.953125,0.00927734,0.403182,0.423257,0.4137,0.148231,true
29500,0.0702778,0.875,0.00634766,0.345943,0.387755,0.333373,0.135082,true
29600,0.101424,0.84375,0.0107422,0.139094,0.0767826,0.13767,0.202681,true
29700,0.0832028,0.90625,0.00976562,0.192626,0.167068,0.173441,0.175239,true
29800,0.0866729,0.890625,0.0078125,0.449905,0.6358,0.520645,0.178218,true
29900,0.0728867,0.9375,0.00634766,0.500903,0.521299,0.371556,0.147811,true
30000,0.0988191,0.84375,0.0102539,0.227085,0.202363,0.208375,0.192949,true
30100,0.0795995,0.953125,0.00708008,0.359717,0.395609,0.351521,0.137792,true
30200,0.0833262,0.953125,0.00952148,0.273919,0.313449,0.323311,0.193705,true
30300,0.0817735,0.921875,0.00732422,0.338889,0.427735,0.380071,0.18044,true
30400,0.10296,0.875,0.00952148,0.315824,0.462342,0.381863,0.196597,true
30500,0.0917419,0.875,0.0124512,0.213996,0.182445,0.255738,0.211404,true
30600,0.0804453,0.90625,0.00610352,0.229737,0.162047,0.243963,0.177138,true
30700,0.073202,0.859375,0.00463867,0.482256,0.548116,0.376012,0.180019,true
30800,0.0952597,0.875,0.0129395,0.20936,0.22748,0.228315,0.168817,true
30900,0.0859966,0.953125,0.0144043,0.166878,0.161772,0.172411,0.171528,true
31000,0.0800155,0.921875,0.0078125,0.303893,0.294194,0.254857,0.160686,true
31100,0.0737374,0.890625,0.00634766,0.660497,0.748091,0.520537,0.155688,true
31200,0.103046,0.796875,0.0168457,0.195071,0.166932,0.180158,0.21681,true
31300,0.097022,0.890625,0.0187988,0.283222,0.286572,0.220372,0.184959,true
31400,0.0778399,0.875,0.00927734,0.34449,0.256979,0.321973,0.163588,true
31500,0.0736492,0.890625,0.00634766,0.397904,0.48357,0.348881,0.168399,true
31600,0.106398,0.859375,0.0136719,0.308353,0.329462,0.317407,0.235001,true
31700,0.0906761,0.890625,0.012207,0.214167,0.194314,0.202653,0.181465,true
31800,0.0758903,0.9375,0.0102539,0.191337,0.222089,0.202033,0.173112,true
31900,0.0741962,0.875,0.00610352,0.402367,0.584385,0.424699,0.179329,true
32000,0.0924208,0.90625,0.0146484,0.151833,0.0954863,0.156539,0.19187,true
32100,0.0868438,0.9375,0.0131836,0.463761,0.471479,0.457581,0.21988,true
32200,0.0856932,0.953125,0.013916,0.282309,0.310083,0.273684,0.204018,true
32300,0.0737259,0.875,0.0107422,0.316093,0.27395,0.299007,0.167242,true
32400,0.103488,0.828125,0.0136719,0.130416,0.0894151,0.131053,0.224912,true
32500,0.0933073,0.9375,0.0144043,0.203135,0.152431,0.150223,0.200284,true
32600,0.089393,0.90625,0.015625,0.342428,0.336485,0.309321,0.210239,true
32700,0.0661901,0.953125,0.00854492,0.254807,0.358904,0.298572,0.152282,true
32800,0.0967421,0.90625,0.0185547,0.231883,0.243673,0.235786,0.194391,true
32900,0.0858892,0.875,0.013916,0.214888,0.236588,0.228361,0.198974,true
33000,0.0770373,0.921875,0.0065918,0.208371,0.160417,0.205181,0.154642,true
33100,0.0749641,0.90625,0.0117188,0.501505,0.501981,0.404378,0.169464,true
33200,0.112121,0.8125,0.0209961,0.224075,0.218283,0.247611,0.229569,true
33300,0.0795989,0.9375,0.0161133,0.452148,0.447705,0.439904,0.155958,true
33400,0.0761301,0.921875,0.0107422,0.277147,0.321346,0.272521,0.175909,true
33500,0.0747333,0.875,0.00805664,0.32976,0.340271,0.237928,0.170501,true
33600,0.112956,0.765625,0.0234375,0.306759,0.347901,0.274352,0.241555,true
33700,0.083447,0.9375,0.0153809,0.211271,0.18417,0.189191,0.18523,true
33800,0.0873189,0.9375,0.0148926,0.321994,0.326661,0.352662,0.192112,true
33900,0.0815403,0.921875,0.00830078,0.363363,0.35258,0.286189,0.185136,true
34000,0.0924611,0.890625,0.0163574,0.201237,0.173326,0.193475,0.212551,true
34100,0.0851353,0.90625,0.0144043,0.292775,0.330201,0.277379,0.217697,true
34200,0.0786435,0.96875,0.012207,0.2012,0.242929,0.189632,0.179737,true
34300,0.0765809,0.921875,0.0112305,0.358369,0.483534,0.389953,0.154194,true
34400,0.111468,0.796875,0.0168457,0.269908,0.274077,0.252594,0.253844,true
34500,0.0834064,0.921875,0.0136719,0.141333,0.189758,0.132895,0.179496,true
34600,0.0766508,0.921875,0.013916,0.500196,0.643099,0.359441,0.171445,true
34700,0.0851218,0.90625,0.00952148,0.691252,0.638275,0.49514,0.195153,true
34800,0.1109,0.890625,0.0251465,0.287488,0.247811,0.263019,0.242081,true
